run,split,description,design_cutoff,TP,FP,FN,TN,precision,recall,f1,no_match_rate,multi_gold_exact,share_gene_exact,rows_per_s,source
repl_temp07,test,temperature 0.7 / top_p 0.95,0.0,550,103,95,2030,0.8423,0.8527,0.8475,0.5668,0.5636,0.848,15.317,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
repl_effort_low,test,reasoning effort low,0.0,549,95,96,2029,0.8525,0.8512,0.8518,0.554,0.6909,0.8375,21.719,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
repl_effort_high,test,reasoning effort high,0.0,533,84,112,2042,0.8639,0.8264,0.8447,0.5569,0.5273,0.8488,6.075,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
repl_barebone,test,minimal (barebone) prompt,0.0,443,155,202,2036,0.7408,0.6868,0.7128,0.5485,0.6182,0.7437,17.04,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
repl_barebone_ctx,test,minimal prompt + contextualised threads,0.0,453,147,192,2036,0.755,0.7023,0.7277,0.5602,0.6909,0.7698,12.865,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
repl_pe_v1,test,"per-candidate binary adjudication, prompt v1",0.0,400,225,245,2028,0.64,0.6202,0.6299,0.4815,0.6182,0.556,,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
repl_pe_v5,test,"per-candidate binary adjudication, prompt v5",0.0,426,168,219,2041,0.7172,0.6605,0.6877,0.5877,0.5636,0.7411,,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
repl_pe_v10,test,"per-candidate binary adjudication, prompt v10",0.0,400,239,245,2029,0.626,0.6202,0.6231,0.532,0.5273,0.636,,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
repl_sc3,test,"self-consistency, 3 samples, majority answer set",0.0,552,101,93,2031,0.8453,0.8558,0.8505,0.5639,0.5455,0.8471,,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
repl_sc5,test,"self-consistency, 5 samples, majority answer set",0.0,551,100,94,2031,0.8464,0.8543,0.8503,0.5646,0.5636,0.8506,,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
repl_deepseek,test,model: DeepSeek-R1-Distill-Qwen-14B,0.0,541,124,104,2021,0.8135,0.8388,0.826,0.431,0.4727,0.6846,5.45,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
repl_qwen3,test,model: Qwen3-30B-A3B-Instruct-2507,0.0,552,119,93,2017,0.8227,0.8558,0.8389,0.4632,0.6,0.7724,84.31,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_external_gatedtb_tnone,external,full pipeline on held-out curated sets,0.0,1063,100,140,0,0.914,0.8836,0.8986,0.0158,0.36,0.7552,10.023,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
