run,split,metric,description,design_cutoff,TP,FP,FN,TN,precision,recall,f1,pair_level_precision,pair_level_recall,pair_level_f1,no_match_rate,multi_gold_exact,share_gene_exact,rows_per_s,source
gptoss_2026_gated_k5,test,end-to-end exact set match per abstract (this revision),"OLD gate, top-5",0.0,539.0,103.0,106.0,2027.0,0.8396,0.8357,0.8376,0.6649,0.923,0.773,0.5126,0.5636,0.8261,7.63,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_2026_gated_singlebest,test,end-to-end exact set match per abstract (this revision),prompt: single best entry per gene,0.0,532.0,97.0,113.0,2032.0,0.8458,0.8248,0.8352,0.7071,0.8983,0.7913,0.5361,0.5091,0.8409,7.478,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_2026_gated_fewshot,test,end-to-end exact set match per abstract (this revision),prompt: two train-split worked examples,0.0,541.0,101.0,104.0,2026.0,0.8427,0.8388,0.8407,0.728,0.9142,0.8106,0.5416,0.5273,0.8549,7.284,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_2026_gated_bygene,test,end-to-end exact set match per abstract (this revision),layout: one candidate block per gene,0.0,539.0,109.0,106.0,2023.0,0.8318,0.8357,0.8337,0.6763,0.923,0.7806,0.5189,0.5818,0.8315,6.959,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_2026_gated_bygene_singlebest,test,end-to-end exact set match per abstract (this revision),by-gene layout + single-best prompt,0.0,527.0,100.0,118.0,2033.0,0.8405,0.8171,0.8286,0.712,0.891,0.7915,0.5394,0.4545,0.8448,7.03,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_2026_gatedfb_tnone,test,end-to-end exact set match per abstract (this revision),OLD gate + symbol fallback -> all entries,0.0,547.0,105.0,98.0,2025.0,0.839,0.8481,0.8435,0.676,0.9247,0.781,0.5672,0.5636,0.839,12.491,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_test_gatedtb_tnone,test,end-to-end exact set match per abstract (this revision),FINAL: screen -> TIAB gene gate -> [CE scores unused] -> all entries -> LLM,0.0,548.0,96.0,97.0,2031.0,0.8509,0.8496,0.8503,0.6821,0.922,0.7841,0.5643,0.5636,0.8462,8.389,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_test_gatedtb_dname,test,end-to-end exact set match per abstract (this revision),"disease-name-priority prompt (dev-selected, test-neutral)",0.0,544.0,97.0,101.0,2031.0,0.8487,0.8434,0.846,0.6972,0.9078,0.7887,0.5763,0.5455,0.8575,9.7,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_test_direct_llm,test,end-to-end exact set match per abstract (this revision),"DIRECT: TIAB gene gate -> all entries -> LLM (no screen, no CE) [score without screen via gold_noscreen]",0.0,582.0,350.0,63.0,1781.0,0.6245,0.9023,0.7381,0.6732,0.9234,0.7787,0.5599,0.6,0.8341,13.019,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_dev_gatedfb_tnone,dev,end-to-end exact set match per abstract (this revision),"dev baseline, old gate + fallback",0.0,7349.0,2206.0,1150.0,7025.0,0.7691,0.8647,0.8141,0.8617,0.9484,0.903,0.3723,0.3485,0.8079,12.82,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_dev_gatedfb_json,dev,end-to-end exact set match per abstract (this revision),structured per-gene JSON output v1,0.0,7313.0,1801.0,1186.0,7412.0,0.8024,0.8605,0.8304,0.8983,0.9394,0.9184,0.3985,0.2222,0.8342,11.265,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_dev_gatedfb_json2,dev,end-to-end exact set match per abstract (this revision),structured JSON v2 (multi-disorder fixed),0.0,7274.0,1793.0,1225.0,7416.0,0.8022,0.8559,0.8282,0.8963,0.9387,0.917,0.4019,0.3485,0.8344,18.108,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_dev_gatedfb_scores,dev,end-to-end exact set match per abstract (this revision),cross-encoder score shown per candidate,0.0,7358.0,2252.0,1141.0,6990.0,0.7657,0.8657,0.8126,0.8569,0.9491,0.9006,0.3692,0.3333,0.8068,23.438,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_dev_gatedfb_hpo,dev,end-to-end exact set match per abstract (this revision),HPO phenotype terms per candidate (all),0.0,7369.0,2193.0,1130.0,7047.0,0.7707,0.867,0.816,0.8627,0.9496,0.9041,0.3722,0.3283,0.812,13.793,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_dev_gatedtb_tnone,dev,end-to-end exact set match per abstract (this revision),"dev baseline, TIAB gene gate",0.0,7376.0,2179.0,1123.0,7040.0,0.772,0.8679,0.8171,0.864,0.9496,0.9048,0.3693,0.3434,0.8094,14.46,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_dev_gatedtb_hpomulti,dev,end-to-end exact set match per abstract (this revision),HPO terms only for multi-entry genes,0.0,7358.0,2161.0,1141.0,7078.0,0.773,0.8657,0.8167,0.8651,0.9483,0.9048,0.3715,0.303,0.811,12.349,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_dev_gatedtb_dname,dev,end-to-end exact set match per abstract (this revision),disease-name-priority prompt,0.0,7412.0,1975.0,1087.0,7162.0,0.7896,0.8721,0.8288,0.8737,0.9428,0.9069,0.3785,0.3586,0.82,13.082,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_dev_gatedtb_zyg,dev,end-to-end exact set match per abstract (this revision),zygosity inference from pedigree cues (v1),0.0,7349.0,2162.0,1150.0,7065.0,0.7727,0.8647,0.8161,0.864,0.9452,0.9027,0.3719,0.3586,0.806,24.897,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_dev_gatedtb_zyg2,dev,end-to-end exact set match per abstract (this revision),"zygosity v2: +variant patterns, deletion rule, AR overrules name",0.0,7352.0,2054.0,1147.0,7135.0,0.7816,0.865,0.8212,0.8707,0.9401,0.904,0.3774,0.2879,0.8116,21.89,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_external_gatedtb_tnone,external,end-to-end exact set match per abstract (this revision),full pipeline on held-out curated sets,0.0,1063.0,100.0,140.0,0.0,0.914,0.8836,0.8986,1.0,0.9574,0.9783,0.0158,0.36,0.7552,10.023,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
